generos,data_lancamento,avaliacao_usuarios,receita,classificacao,titulo,streaming
"Any[""Ação"", ""Aventura"", ""Ficção científica"", ""Thriller""]",2015-03-18,6.4,297002527,14,A Série Divergente: Insurgente,"[""Amazon Prime Video"", ""NOW"", ""Starz Play Amazon Channel"", ""Lionsgate Plus"", ""Telecine Play""]"
"Any[""Drama""]",2013-07-26,7.4,17600000,14,Fruitvale Station: A Última Parada,"[""Amazon Prime Video"", ""MUBI"", ""Paramount Plus Apple TV Channel ""]"
"Any[""Drama"", ""História""]",2018-10-10,7.0,105713218,12,O Primeiro Homem,"[""Globoplay""]"
"Any[""Drama"", ""Thriller""]",2023-08-11,6.2,0,Sem classificação,Les chambres rouges,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família""]",2005-05-25,6.9,542063846,L,Madagascar,"[""Amazon Prime Video"", ""Netflix"", ""Claro video"", ""Globoplay"", ""NOW"", ""Oi Play"", ""Netflix basic with Ads"", ""Telecine Play""]"
"Any[""Drama"", ""Romance""]",1983-10-19,6.0,0,,A Chave,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Aventura"", ""Animação"", ""Comédia"", ""Família"", ""Fantasia""]",2014-06-05,7.7,621537519,L,Como Treinar o seu Dragão 2,"[""Amazon Prime Video"", ""Claro video"", ""Globoplay"", ""NOW"", ""Telecine Play""]"
"Any[""Ação"", ""Aventura"", ""Ficção científica""]",2018-03-28,7.6,607274134,12,Jogador N° 1,"[""Amazon Prime Video"", ""HBO Max""]"
"Any[""Terror""]",2023-10-01,7.0,0,Sem classificação,Oracle,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Animação"", ""Drama"", ""Família""]",1999-06-18,7.4,448200000,L,Tarzan,"[""Disney Plus""]"
"Any[""Ação"", ""Aventura"", ""Ficção científica""]",2014-06-25,5.9,1104054072,12,Transformers: A Era da Extinção,"[""Amazon Prime Video"", ""Netflix"", ""Star Plus"", ""Paramount Plus"", ""Globoplay"", ""Paramount+ Amazon Channel"", ""Netflix basic with Ads"", ""Paramount Plus Apple TV Channel "", ""Telecine Play""]"
"Any[""Ação"", ""Comédia"", ""Família"", ""Fantasia""]",2020-12-25,6.1,0,Sem classificação,Pequenos Grandes Heróis,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Thriller""]",2020-04-24,7.4,0,Sem classificação,Resgate,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Drama"", ""História"", ""Guerra""]",1998-07-24,8.2,481840909,14,O Resgate do Soldado Ryan,"[""Netflix"", ""Globoplay"", ""NOW"", ""Netflix basic with Ads"", ""Telecine Play""]"
"Any[""Fantasia"", ""Terror"", ""Thriller""]",2023-10-11,6.0,0,Sem classificação,Colheita Sombria,"[""Amazon Prime Video""]"
"Any[""Drama""]",2011-08-09,8.2,216600000,12,Histórias Cruzadas,"[""Star Plus""]"
"Any[""Ação"", ""Comédia"", ""Thriller""]",2023-01-04,6.6,37846713,14,Esquema de Risco: Operação Fortune,"[""Amazon Prime Video""]"
"Any[""Comédia""]",2013-05-23,6.2,362000072,14,"Se Beber, Não Case! - Parte III","[""Amazon Prime Video"", ""HBO Max"", ""Telecine Play""]"
"Any[""Ação"", ""Aventura"", ""Família"", ""Fantasia"", ""Romance""]",2014-05-28,7.1,758539785,10,Malévola,"[""Disney Plus""]"
"Any[""Comédia"", ""Crime"", ""Mistério""]",2019-11-27,7.8,312897920,14,Entre Facas e Segredos,"[""Globoplay""]"
"Any[""Ação"", ""Animação"", ""Drama"", ""Fantasia"", ""Ficção científica""]",1990-10-17,7.5,0,,"Dragon Ball Z: Bardock, O Pai de Goku","[""Sem informações de streaming""]"
"Any[""Ação"", ""Drama""]",2018-11-21,7.0,214215889,12,Creed II,"[""Amazon Prime Video"", ""MGM Amazon Channel"", ""FilmBox+"", ""Telecine Play""]"
"Any[""Ação"", ""Fantasia"", ""Terror""]",2022-10-28,6.4,362113,Sem classificação,Dampyr: O Filho do Vampiro,"[""Sem informações de streaming""]"
"Any[""Animação"", ""Comédia"", ""Família""]",2010-06-16,7.8,1066969703,L,Toy Story 3,"[""Disney Plus""]"
"Any[""Ação"", ""Aventura"", ""Animação"", ""Família""]",2018-06-14,7.5,1242805359,L,Os Incríveis 2,"[""Disney Plus""]"
"Any[""Comédia"", ""Drama"", ""Romance""]",2023-09-11,10.0,0,Sem classificação,El sabor de la Navidad,"[""Sem informações de streaming""]"
"Any[""Drama"", ""Fantasia"", ""Romance""]",2015-04-16,7.5,65663276,14,A Incrível História de Adaline,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Drama"", ""Fantasia"", ""Romance""]",2009-11-18,6.0,709827462,12,A Saga Crepúsculo: Lua Nova,"[""Amazon Prime Video"", ""Globoplay"", ""NOW"", ""Starz Play Amazon Channel"", ""Lionsgate Plus"", ""Telecine Play""]"
"Any[""Terror"", ""Ficção científica"", ""Thriller""]",2021-05-21,7.5,297400000,12,Um Lugar Silencioso - Parte II,"[""NOW"", ""Telecine Play""]"
"Any[""Animação"", ""Família"", ""Fantasia"", ""Romance""]",2002-02-23,6.1,0,Sem classificação,Cinderela II: Os Sonhos Se Realizam,"[""Disney Plus""]"
"Any[""Ação"", ""Fantasia"", ""Ficção científica""]",2022-03-30,6.1,167500000,14,Morbius,"[""Amazon Prime Video""]"
"Any[""Animação"", ""Comédia"", ""Drama"", ""Família"", ""Fantasia""]",2020-12-25,8.1,121000000,Sem classificação,Soul,"[""Disney Plus""]"
"Any[""Comédia"", ""Drama""]",1998-06-04,8.1,264118201,L,O Show de Truman: O Show da Vida,"[""Telecine Play""]"
"Any[""Terror"", ""Thriller""]",2017-09-29,5.3,0,Sem classificação,Não Durma,"[""Looke"", ""Looke Amazon Channel""]"
"Any[""Ação"", ""Aventura"", ""Comédia"", ""Família"", ""Ficção científica""]",2023-09-22,6.4,0,Sem classificação,Pequenos Espiões: Apocalipse,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Animação"", ""Comédia"", ""Ficção científica"", ""Cinema TV""]",2023-10-27,8.1,0,Sem classificação,South Park: Entrando no Panderverso,"[""Paramount Plus"", ""Paramount+ Amazon Channel"", ""Paramount Plus Apple TV Channel ""]"
"Any[""Aventura"", ""Animação"", ""Família""]",2019-01-03,7.8,524580592,L,Como Treinar o Seu Dragão 3: O Mundo Escondido,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família"", ""Fantasia""]",2023-08-11,6.7,0,Sem classificação,O Rei Macaco,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Ficção científica""]",2014-05-27,7.6,370541256,14,No Limite do Amanhã,"[""Amazon Prime Video"", ""HBO Max"", ""NOW""]"
"Any[""Terror"", ""Thriller""]",2022-10-23,7.0,37655699,14,A Luz do Demônio,"[""Amazon Prime Video""]"
"Any[""Terror"", ""Mistério"", ""Ficção científica""]",1997-08-15,6.5,26673242,16,O Enigma do Horizonte,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família""]",2006-03-29,6.7,660998756,,A Era do Gelo 2,"[""Disney Plus""]"
"Any[""Ação"", ""Drama"", ""História"", ""Guerra""]",2016-01-14,7.3,69411370,16,13 Horas: Os Soldados Secretos de Benghazi,"[""Netflix"", ""Netflix basic with Ads"", ""Telecine Play""]"
"Any[""Ação"", ""Animação"", ""Ficção científica""]",2015-04-18,6.8,61768190,10,Dragon Ball Z: O Renascimento de Freeza,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Thriller""]",1988-07-15,7.8,140767956,14,Duro de Matar,"[""Star Plus""]"
"Any[""Aventura"", ""Animação"", ""Fantasia""]",2022-11-25,7.3,11426555,Sem classificação,That Time I Get Reincarnated as a Slime: O Filme,"[""Sem informações de streaming""]"
"Any[""Comédia"", ""Romance""]",2023-09-21,8.5,0,Sem classificação,¿Quieres ser mi hijo?,"[""Sem informações de streaming""]"
"Any[""Crime"", ""Terror"", ""Mistério""]",2021-05-12,6.0,40618920,14,Espiral: O Legado de Jogos Mortais,"[""Amazon Prime Video""]"
"Any[""Terror"", ""Thriller""]",2016-06-08,7.3,321834351,14,Invocação do Mal 2,"[""HBO Max"", ""NOW""]"
"Any[""Comédia"", ""Drama"", ""História""]",2023-09-15,6.6,20000000,,Dinheiro Fácil,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Animação"", ""Família"", ""Fantasia""]",2010-03-18,7.8,494879471,L,Como Treinar o Seu Dragão,"[""Amazon Prime Video"", ""Paramount Plus"", ""HBO Max"", ""Globoplay"", ""NOW"", ""Paramount+ Amazon Channel"", ""Paramount Plus Apple TV Channel ""]"
"Any[""Ação"", ""Aventura"", ""Ficção científica""]",2013-07-11,6.9,411002906,12,Círculo de Fogo,"[""Amazon Prime Video"", ""HBO Max"", ""NOW""]"
"Any[""Ação"", ""Aventura"", ""Crime"", ""Thriller""]",2023-10-18,7.5,60907057,Sem classificação,லியோ,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Crime"", ""Ficção científica""]",2015-03-04,6.8,104399548,16,Chappie,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Comédia"", ""Família"", ""Fantasia""]",2022-12-07,6.1,0,Sem classificação,A Família Noel 3,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Terror"", ""Mistério"", ""Thriller""]",2022-09-23,6.7,216100000,16,Sorria,"[""Paramount Plus"", ""Globoplay"", ""NOW"", ""Paramount+ Amazon Channel"", ""Paramount Plus Apple TV Channel ""]"
"Any[""Aventura"", ""Animação"", ""Família""]",2022-12-06,6.8,0,Sem classificação,O Chefinho: Bônus de Natal,"[""Netflix""]"
"Any[""Drama"", ""Romance""]",2023-09-08,7.8,0,Sem classificação,Aristotle and Dante Discover the Secrets of the Universe,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Drama"", ""Thriller""]",2019-09-19,6.5,91490353,18,Rambo: Até o Fim,"[""Netflix"", ""Globoplay"", ""NOW"", ""Netflix basic with Ads"", ""Telecine Play""]"
"Any[""Ação"", ""Aventura"", ""Fantasia"", ""Ficção científica""]",2018-03-21,6.1,290061297,12,Círculo de Fogo: A Revolta,"[""Amazon Prime Video"", ""Netflix"", ""Globoplay"", ""NOW"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Thriller""]",2023-04-13,6.6,0,Sem classificação,Darkland: O Retorno,"[""Sem informações de streaming""]"
"Any[""Terror"", ""Thriller""]",2017-01-19,7.3,278454358,14,Fragmentado,"[""Amazon Prime Video"", ""Netflix"", ""Star Plus"", ""Netflix basic with Ads""]"
"Any[""Fantasia"", ""Terror""]",2019-09-04,6.8,473100000,16,IT: Capítulo Dois,"[""Amazon Prime Video"", ""HBO Max"", ""NOW"", ""Oi Play"", ""Telecine Play""]"
"Any[""Documentário"", ""Música""]",2023-12-01,0.0,0,,Renaissance: A Film by Beyoncé,"[""Sem informações de streaming""]"
"Any[""Drama"", ""Ficção científica"", ""Thriller""]",2007-04-05,7.0,34806812,,Sunshine: Alerta Solar,"[""Star Plus""]"
"Any[""Drama"", ""Romance""]",,0.0,0,Sem classificação,Sua Culpa,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Aventura"", ""Família"", ""Fantasia""]",2019-10-16,7.3,491730089,10,Malévola: Dona do Mal,"[""Disney Plus""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família"", ""Fantasia"", ""Mistério""]",2004-05-20,7.4,0,Sem classificação,Scooby-Doo e o Monstro do Lago Ness,"[""HBO Max""]"
"Any[""Ação"", ""Crime"", ""Thriller""]",2012-09-27,6.3,376141306,14,Busca Implacável 2,"[""Star Plus""]"
"Any[""Drama"", ""Romance""]",1994-01-27,5.3,0,Sem classificação,O Voyeur,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Animação"", ""Família""]",2023-09-19,6.8,0,Sem classificação,A Princesa Encantada: Muito Além da Eternidade,"[""Sem informações de streaming""]"
"Any[""Thriller""]",2023-11-01,5.6,0,Sem classificação,Paralisia,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Aventura"", ""Família""]",2022-09-29,6.2,0,Sem classificação,Die Schule der magischen Tiere 2,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Fantasia"", ""Terror""]",2022-10-28,6.4,362113,Sem classificação,Dampyr: O Filho do Vampiro,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Crime""]",2020-02-05,7.0,205372791,16,Aves de Rapina: Arlequina e sua Emancipação Fantabulosa,"[""Amazon Prime Video"", ""HBO Max"", ""Oi Play"", ""Telecine Play""]"
"Any[""Ação"", ""Aventura"", ""Ficção científica""]",2017-07-20,6.6,225973340,12,Valerian e a Cidade dos Mil Planetas,"[""Amazon Prime Video"", ""HBO Max"", ""FilmBox+""]"
"Any[""Drama"", ""Mistério"", ""Ficção científica""]",2016-11-10,7.6,203388186,10,A Chegada,"[""Amazon Prime Video"", ""Netflix"", ""Paramount Plus"", ""NOW"", ""Netflix basic with Ads"", ""Paramount Plus Apple TV Channel ""]"
"Any[""Terror""]",2023-03-11,6.0,0,Sem classificação,O Monstro que vive em Mim,"[""Star Plus""]"
"Any[""Terror"", ""Mistério"", ""Thriller""]",2018-01-03,6.3,167885588,14,Sobrenatural: A Última Chave,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Crime"", ""Drama""]",2023-10-12,7.0,0,Sem classificação,Jigen Daisuke,"[""Amazon Prime Video""]"
"Any[""Comédia"", ""Família"", ""Fantasia""]",2020-10-26,6.4,29303571,10,Convenção das Bruxas,"[""Sem informações de streaming""]"
"Any[""Crime"", ""Drama"", ""Mistério"", ""Thriller""]",2023-11-22,6.7,0,Sem classificação,História de um Crime: O Cabeleireiro das Estrelas,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Aventura"", ""Ficção científica""]",2021-12-16,6.5,156497322,14,Matrix Resurrections,"[""HBO Max"", ""Oi Play""]"
"Any[""Drama""]",2014-10-08,7.3,83719388,12,O Juiz,"[""HBO Max""]"
"Any[""Ação"", ""Aventura"", ""Drama"", ""História"", ""Guerra""]",2005-05-03,6.9,218122627,14,Cruzada,"[""Star Plus""]"
"Any[""Drama"", ""Romance""]",1984-02-15,4.7,0,Sem classificação,Emmanuelle 4 – E Sua forma de Amar,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família""]",2012-11-01,7.3,471222889,L,Detona Ralph,"[""Disney Plus""]"
"Any[""Drama""]",2008-10-10,7.1,9793496,Sem classificação,No Limite: A História de Ernie Davis,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Comédia"", ""Crime"", ""Fantasia""]",2022-11-15,6.4,0,Sem classificação,R.I.P.D. 2: Rise of the Damned,"[""Globoplay""]"
"Any[""Ação"", ""Comédia"", ""Fantasia""]",2019-03-29,7.0,366080049,12,Shazam!,"[""Amazon Prime Video"", ""HBO Max"", ""Oi Play"", ""Telecine Play""]"
"Any[""Ação"", ""Aventura"", ""Fantasia""]",2022-04-07,7.1,69633110,18,O Homem do Norte,"[""Globoplay""]"
"Any[""Drama""]",1997-12-05,8.1,225933435,14,Gênio Indomável,"[""Globoplay""]"
"Any[""Drama""]",2020-10-02,4.6,0,Sem classificação,위험한 과외,"[""Sem informações de streaming""]"
"Any[""Comédia""]",2023-09-07,8.4,0,Sem classificação,Me Vuelves Loca,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Animação"", ""Família"", ""Ficção científica""]",2022-11-23,6.4,73621640,,Mundo Estranho,"[""Disney Plus""]"
"Any[""Ação"", ""Drama""]",2018-11-21,7.0,214215889,12,Creed II,"[""Amazon Prime Video"", ""MGM Amazon Channel"", ""FilmBox+"", ""Telecine Play""]"
"Any[""Ação"", ""Aventura"", ""Fantasia""]",2020-12-16,6.5,169601036,12,Mulher-Maravilha 1984,"[""Amazon Prime Video"", ""HBO Max"", ""Oi Play""]"
"Any[""Comédia"", ""Drama""]",2011-11-02,8.3,426588510,14,Intocáveis,"[""Globoplay"", ""MUBI"", ""Telecine Play""]"
"Any[""Mistério"", ""Ficção científica"", ""Thriller""]",1995-12-29,7.6,168841459,14,Os 12 Macacos,"[""Oi Play""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Drama"", ""Família""]",2002-05-24,7.7,122563539,L,Spirit: O Corcel Indomável,"[""Netflix"", ""Netflix basic with Ads"", ""Telecine Play""]"
Any[],2021-10-11,5.2,0,Sem classificação,Rick and Morty: The Great Yokai Battle of Akihabara,"[""Sem informações de streaming""]"
"Any[""Aventura"", ""Comédia"", ""Fantasia""]",2019-12-04,6.9,801693929,12,Jumanji: Próxima Fase,"[""Netflix"", ""NOW"", ""Netflix basic with Ads""]"
"Any[""Ficção científica"", ""Thriller""]",2008-06-11,5.4,163403799,16,Fim dos Tempos,"[""Star Plus""]"
"Any[""Drama"", ""História"", ""Guerra""]",1998-07-24,8.2,481840909,14,O Resgate do Soldado Ryan,"[""Netflix"", ""Globoplay"", ""NOW"", ""Netflix basic with Ads"", ""Telecine Play""]"
"Any[""Terror"", ""Mistério"", ""Thriller""]",2023-02-01,6.3,54708659,16,Batem à Porta,"[""Globoplay"", ""NOW""]"
"Any[""Drama"", ""Família""]",2021-01-05,6.5,0,Sem classificação,Hope's Legacy,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Aventura"", ""Ficção científica""]",2018-02-13,7.4,1349926083,14,Pantera Negra,"[""Disney Plus""]"
"Any[""Terror""]",2005-10-28,6.6,147748505,16,Jogos Mortais II,"[""Amazon Prime Video"", ""Netflix"", ""Starz Play Amazon Channel"", ""Netflix basic with Ads"", ""Lionsgate Plus"", ""Telecine Play""]"
"Any[""Aventura"", ""Ficção científica"", ""Thriller""]",2005-06-28,6.5,603873119,12,Guerra dos Mundos,"[""Paramount Plus"", ""NOW"", ""Paramount+ Amazon Channel"", ""Paramount Plus Apple TV Channel "", ""Telecine Play""]"
"Any[""Ação"", ""Crime"", ""Drama"", ""Thriller""]",2023-10-19,7.1,0,Sem classificação,Desperation Road,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Drama"", ""Ficção científica""]",2023-03-17,7.0,15800000,Sem classificação,Shin Kamen Rider,"[""Amazon Prime Video""]"
"Any[""Aventura"", ""Animação"", ""Família"", ""Fantasia""]",2023-01-25,6.9,4834952,L,Nina: A Heroína dos Sete Mares,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Aventura"", ""Comédia"", ""Família"", ""Ficção científica""]",2016-06-01,6.0,245623848,10,As Tartarugas Ninja: Fora das Sombras,"[""Netflix"", ""Paramount Plus"", ""Globoplay"", ""Paramount+ Amazon Channel"", ""Netflix basic with Ads"", ""Paramount Plus Apple TV Channel "", ""Telecine Play""]"
"Any[""Ação"", ""Drama"", ""Ficção científica""]",2019-02-05,6.6,0,Sem classificação,Terra à Deriva,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Aventura"", ""Animação"", ""Comédia"", ""Família""]",2016-01-23,6.9,521170825,L,Kung Fu Panda 3,"[""Amazon Prime Video"", ""Netflix"", ""Globoplay"", ""NOW"", ""Netflix basic with Ads"", ""Telecine Play""]"
"Any[""Drama"", ""Terror""]",2023-10-05,5.8,0,Sem classificação,Irmã Morte,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Drama"", ""Romance""]",2010-12-03,7.8,0,Sem classificação,Paixão Sem Limites,"[""Sem informações de streaming""]"
"Any[""Ação"", ""Crime"", ""Thriller""]",2017-04-12,6.9,1236005118,14,Velozes & Furiosos 8,"[""Globoplay"", ""Telecine Play""]"
"Any[""Drama"", ""Thriller""]",2023-09-21,6.3,0,Sem classificação,Heroico,"[""Sem informações de streaming""]"
"Any[""Drama""]",2021-04-15,6.5,0,Sem classificação,Young Adult Matters,"[""KoreaOnDemand""]"
"Any[""Terror"", ""Thriller""]",1978-10-24,7.6,70300000,18,Halloween - A Noite do Terror,"[""Amazon Prime Video"", ""Looke"", ""Paramount Plus"", ""MUBI"", ""NOW"", ""Starz Play Amazon Channel"", ""MGM Amazon Channel"", ""Cultpix"", ""Paramount Plus Apple TV Channel "", ""Lionsgate Plus""]"
"Any[""Drama"", ""Família"", ""Fantasia""]",1946-12-20,8.3,9644124,L,A Felicidade Não Se Compra,"[""Looke"", ""Belas Artes à La Carte"", ""Oldflix"", ""Looke Amazon Channel"", ""Telecine Play""]"
"Any[""Ação"", ""Aventura"", ""Fantasia""]",2021-04-07,7.1,84426031,16,Mortal Kombat,"[""Amazon Prime Video"", ""HBO Max"", ""Oi Play""]"
"Any[""Aventura"", ""Comédia"", ""Família"", ""Fantasia""]",2018-11-22,7.2,0,Sem classificação,Crônicas de Natal,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Drama"", ""Romance""]",2017-02-08,6.5,378827494,16,Cinquenta Tons Mais Escuros,"[""Netflix"", ""Star Plus"", ""Paramount Plus"", ""Globoplay"", ""NOW"", ""Netflix basic with Ads"", ""Paramount Plus Apple TV Channel "", ""Telecine Play""]"
"Any[""Comédia"", ""Crime""]",2023-03-28,6.5,0,Sem classificação,Mistério em Paris,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Comédia"", ""Drama""]",2023-03-11,8.2,0,Sem classificação,Flamin' Hot: O Sabor que Mudou a História,"[""Disney Plus"", ""Star Plus""]"
"Any[""Aventura"", ""Animação"", ""Comédia"", ""Família""]",2018-11-20,7.2,529323962,L,WiFi Ralph: Quebrando a Internet,"[""Disney Plus""]"
"Any[""Comédia"", ""Família""]",1994-02-11,5.8,0,Sem classificação,Cheque em Branco,"[""Disney Plus""]"
"Any[""Ação"", ""Aventura"", ""Ficção científica""]",2014-05-15,7.5,747862775,12,X-Men: Dias de um Futuro Esquecido,"[""Disney Plus""]"
"Any[""Ação"", ""Aventura"", ""Thriller""]",2014-08-07,6.2,214700000,14,Os Mercenários 3,"[""Paramount Plus"", ""Globoplay"", ""NOW"", ""KinoPop"", ""Paramount+ Amazon Channel"", ""Paramount Plus Apple TV Channel "", ""Telecine Play""]"
"Any[""Comédia"", ""Drama"", ""Romance""]",2022-02-04,7.4,0,Sem classificação,Através da Minha Janela,"[""Netflix"", ""Netflix basic with Ads""]"
"Any[""Ação"", ""Aventura"", ""Thriller"", ""Guerra""]",1988-05-24,6.2,189015611,16,Rambo III,"[""Amazon Prime Video"", ""MGM Amazon Channel""]"
